url issues,url_api comment,url_html comment,user create comment,body,created_at,updated_at
https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/4,https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/comments/478532864,https://github.com/hyperledger/fabric-sdk-py/pull/4#issuecomment-478532864,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-04-01 10:57:08,2019-04-01 10:57:08
https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/4,https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/comments/478589971,https://github.com/hyperledger/fabric-sdk-py/pull/4#issuecomment-478589971,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-04-01 13:57:08,2019-04-01 13:57:08
https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/4,https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/comments/479029179,https://github.com/hyperledger/fabric-sdk-py/pull/4#issuecomment-479029179,stale[bot],"Thank you for your contribution! Please use gerrit for the changes, see [documentation here](https://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html)
",2019-04-02 14:41:43,2019-04-02 14:41:43
https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/3,https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/comments/423013700,https://github.com/hyperledger/fabric-sdk-py/pull/3#issuecomment-423013700,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-09-20 01:53:49,2018-09-20 01:53:49
https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/2,https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/comments/384716391,https://github.com/hyperledger/fabric-sdk-py/pull/2#issuecomment-384716391,ryjones,Thanks for the contribution! this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html).,2018-04-26 17:05:11,2018-04-26 17:05:11
https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/2,https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/comments/385019266,https://github.com/hyperledger/fabric-sdk-py/pull/2#issuecomment-385019266,GuillaumeCisco,Thanks @ryjones I've just done it!,2018-04-27 16:14:18,2018-04-27 16:14:18
https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/1,https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/comments/323228992,https://github.com/hyperledger/fabric-sdk-py/pull/1#issuecomment-323228992,rjones-lf,"Thank you for your contribution! This is a read only mirror, however. Please submit your change using gerrit.

you would need to check out the repo here: https://gerrit.hyperledger.org/r/#/admin/projects/fabric-sdk-py and make your edits, pushing them to gerrit

here is a walkthrough for zephyrproject which is much the same WRT setting up an LFID, adding ssh keys, etc:
https://www.zephyrproject.org/doc/1.1.0/collaboration/code/gerrit_accounts.html

feel free to ask on rocket.chat - https://chat.hyperledger.org/ - discuss in #fabric

one note: when you set up your LFID do not use social logins the first time, create the account and you can add social logins later",2017-08-18 00:32:21,2017-08-18 00:32:21
https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/1,https://api.github.com/repos/hyperledger/fabric-sdk-py/issues/comments/323253748,https://github.com/hyperledger/fabric-sdk-py/pull/1#issuecomment-323253748,WandyLau,OK. I will.,2017-08-18 04:03:47,2017-08-18 04:03:47
