name repository,url,url html,created by,title,body,assignees,# commit,created at,updated at,closed at,is merged,merged at,merged by,mergeable state,mergeable,state
sample-controller,https://api.github.com/repos/kubernetes/sample-controller/pulls/1,https://github.com/kubernetes/sample-controller/pull/1,nikhita,Remove README and LICENSE,"Addresses https://github.com/kubernetes/kubernetes/issues/54398.

/cc @sttts @munnerz ",['munnerz'],1,2017-10-20 11:01:43,2017-10-25 19:18:10,2017-12-18 12:22:15,True,2017-10-25 19:18:09,sttts,unknown,,closed
sample-controller,https://api.github.com/repos/kubernetes/sample-controller/pulls/3,https://github.com/kubernetes/sample-controller/pull/3,spiffxp,Add code-of-conduct.md,"Refer to kubernetes/community as authoritative source for code of conduct

ref: kubernetes/community#1527",[],1,2017-12-20 18:40:09,2017-12-20 19:55:42,2017-12-20 20:19:10,False,,,unknown,,closed
sample-controller,https://api.github.com/repos/kubernetes/sample-controller/pulls/4,https://github.com/kubernetes/sample-controller/pull/4,grantr,Replace godep with dep,,[],1,2018-01-05 23:30:36,2018-01-05 23:30:56,2018-01-05 23:32:36,False,,,unknown,,closed
sample-controller,https://api.github.com/repos/kubernetes/sample-controller/pulls/10,https://github.com/kubernetes/sample-controller/pull/10,cjhomour,fix typo in README.md,,['nikhita'],1,2018-02-05 02:37:34,2018-02-05 15:25:36,2018-02-05 15:25:36,False,,,unknown,,closed
sample-controller,https://api.github.com/repos/kubernetes/sample-controller/pulls/35,https://github.com/kubernetes/sample-controller/pull/35,rkamudhan,Update the go get to k8s.io/sample-controller,"Referring to the issue: https://github.com/kubernetes/sample-controller/issues/20#issuecomment-398716033

Sorry, we do not accept changes directly against this repository. Please see 
CONTRIBUTING.md for information on where and how to contribute instead.
",['kargakis'],1,2018-11-28 14:44:22,2018-11-28 15:29:50,2018-11-28 15:29:51,False,,,unknown,,closed
sample-controller,https://api.github.com/repos/kubernetes/sample-controller/pulls/43,https://github.com/kubernetes/sample-controller/pull/43,joelsmith,Update embargo doc link in SECURITY_CONTACTS and change PST to PSC,See https://github.com/kubernetes/security/issues/8 for more information,[],1,2019-03-08 18:14:19,2019-03-09 01:23:26,2019-03-09 01:23:26,False,,,unknown,,closed
sample-controller,https://api.github.com/repos/kubernetes/sample-controller/pulls/44,https://github.com/kubernetes/sample-controller/pull/44,lianxingye,update for task a,"Sorry, we do not accept changes directly against this repository. Please see
CONTRIBUTING.md for information on where and how to contribute instead.
",[],1,2019-03-13 15:21:18,2019-03-13 15:22:15,2019-03-13 15:22:15,False,,,unknown,,closed
